663,2;233,1;232,1;
664,2;229,1;175,1;
665,2;228,1;98,1;
666,3;227,1;659,2;
667,2;226,1;224,1;
668,3;225,1;667,2;
669,2;223,1;178,1;
670,2;221,1;210,1;
671,4;220,1;662,3;
672,2;219,1;218,1;
673,2;216,1;212,1;
674,2;213,1;206,1;
675,2;211,1;209,1;
676,3;207,1;612,2;
677,2;205,1;38,1;
678,2;204,1;203,1;
679,2;202,1;195,1;
680,2;201,1;66,1;
681,2;200,1;199,1;
682,2;198,1;196,1;
683,3;197,1;682,2;
684,2;194,1;193,1;
685,2;191,1;190,1;
686,2;189,1;187,1;
687,3;188,1;686,2;
688,2;186,1;99,1;
689,2;185,1;181,1;
690,2;184,1;172,1;
691,2;183,1;182,1;
692,2;180,1;97,1;
693,2;179,1;89,1;
694,2;177,1;173,1;
695,2;176,1;174,1;
696,2;171,1;164,1;
697,2;170,1;168,1;
698,3;169,1;697,2;
699,2;167,1;165,1;
700,2;166,1;161,1;
701,2;163,1;162,1;
702,2;159,1;150,1;
703,3;158,1;696,2;
704,3;157,1;700,2;
705,2;156,1;146,1;
706,2;153,1;151,1;
707,2;149,1;143,1;
708,2;148,1;147,1;
709,3;144,1;708,2;
710,2;140,1;138,1;
711,2;139,1;135,1;
712,2;137,1;128,1;
713,2;136,1;127,1;
714,3;133,1;713,2;
715,2;132,1;131,1;
716,3;130,1;715,2;
717,4;129,1;714,3;
718,2;126,1;123,1;
719,2;125,1;121,1;
720,2;124,1;122,1;
721,3;120,1;719,2;
722,2;119,1;116,1;
723,2;118,1;115,1;
724,2;117,1;114,1;
725,2;113,1;112,1;
726,3;111,1;724,2;
727,2;110,1;19,1;
728,2;109,1;103,1;
729,2;108,1;104,1;
730,3;107,1;728,2;
731,2;106,1;105,1;
732,2;101,1;100,1;
733,2;96,1;90,1;
734,3;95,1;639,2;
735,2;94,1;92,1;
736,3;91,1;733,2;
737,3;88,1;691,2;
738,2;87,1;84,1;
739,3;83,1;640,2;
740,2;81,1;62,1;
741,4;80,1;739,3;
742,2;79,1;77,1;
743,2;78,1;75,1;
744,3;76,1;743,2;
745,2;74,1;73,1;
746,2;72,1;70,1;
747,3;71,1;746,2;
748,2;69,1;67,1;
749,3;68,1;748,2;
750,3;65,1;680,2;
751,3;63,1;653,2;
752,3;61,1;654,2;
753,2;59,1;58,1;
754,3;52,1;656,2;
755,3;51,1;657,2;
756,4;50,1;755,3;
757,2;49,1;47,1;
758,2;46,1;45,1;
759,3;44,1;758,2;
760,2;43,1;42,1;
761,3;41,1;760,2;
762,2;40,1;39,1;
763,3;37,1;677,2;
764,3;36,1;608,2;
765,2;34,1;27,1;
766,2;33,1;20,1;
767,2;31,1;21,1;
768,3;30,1;766,2;
769,2;29,1;28,1;
770,2;26,1;24,1;
771,3;25,1;765,2;
772,4;23,1;768,3;
773,3;22,1;770,2;
774,4;17,1;773,3;
775,2;16,1;15,1;
776,3;14,1;767,2;
777,3;13,1;775,2;
778,2;12,1;6,1;
779,2;11,1;9,1;
780,2;10,1;7,1;
781,2;5,1;3,1;
782,3;4,1;781,2;
783,3;2,1;693,2;
784,4;1,1;736,3;
785,4;780,2;779,2;
786,7;776,3;774,4;
787,5;763,3;674,2;
788,5;759,3;641,2;
789,5;754,3;621,2;
790,5;752,3;655,2;
791,5;744,3;742,2;
792,5;734,3;738,2;
793,5;729,2;730,3;
794,5;726,3;722,2;
795,4;725,2;723,2;
796,5;720,2;721,3;
797,6;717,4;711,2;
798,5;716,3;712,2;
799,5;751,3;753,2;
800,4;694,2;669,2;
801,4;692,2;688,2;
802,4;685,2;596,2;
803,4;678,2;679,2;
804,5;583,3;573,2;
805,5;570,2;575,3;
806,6;537,3;574,3;
807,5;551,3;561,2;
808,4;534,2;586,2;
809,4;651,2;652,2;
810,5;529,3;522,2;
811,7;525,2;579,5;
812,5;745,2;747,3;
813,6;689,2;784,4;
814,10;546,3;811,7;
815,4;695,2;661,2;
816,4;592,2;632,2;
817,6;597,2;605,4;
818,7;648,5;644,2;
819,8;710,2;797,6;
820,4;611,2;616,2;
821,6;560,4;536,2;
822,7;731,2;793,5;
823,5;629,3;762,2;
824,5;668,3;663,2;
825,4;584,2;582,2;
826,6;633,4;684,2;
827,4;604,2;595,2;
828,14;822,7;786,7;
829,7;530,2;810,5;
830,7;554,2;807,5;
831,6;636,2;741,4;
832,4;566,2;569,2;
833,6;556,2;558,4;
834,7;664,2;787,5;
835,6;590,2;816,4;
836,6;594,2;802,4;
837,4;672,2;670,2;
838,6;581,4;524,2;
839,10;513,5;794,5;
840,8;671,4;837,4;
841,4;706,2;702,2;
842,7;783,3;801,4;
843,7;555,4;550,3;
844,12;512,2;839,10;
845,9;750,3;826,6;
846,6;703,3;698,3;
847,9;687,3;836,6;
848,6;683,3;624,3;
849,8;761,3;812,5;
850,8;749,3;788,5;
851,7;737,3;800,4;
852,6;764,3;615,3;
853,5;709,3;707,2;
854,5;507,2;508,3;
855,4;585,2;571,2;
856,5;515,2;516,3;
857,7;593,2;799,5;
858,10;528,3;829,7;
859,15;532,5;858,10;
860,12;541,2;814,10;
861,13;798,5;819,8;
862,6;547,2;832,4;
863,5;625,2;627,3;
864,9;553,2;843,7;
865,11;562,4;830,7;
866,8;563,3;805,5;
867,8;564,3;804,5;
868,18;821,6;860,12;
869,3;565,2;384,1;
870,9;791,5;820,4;
871,22;580,4;868,18;
872,7;588,3;825,4;
873,8;589,2;835,6;
874,3;591,2;64,1;
875,4;673,2;642,2;
876,6;601,3;607,3;
877,8;603,3;789,5;
878,9;610,3;817,6;
879,4;649,3;268,1;
880,9;617,3;852,6;
881,10;620,4;831,6;
882,10;666,3;842,7;
883,6;634,2;803,4;
884,5;635,2;658,3;
885,4;638,3;273,1;
886,10;650,2;873,8;
887,7;732,2;854,5;
888,12;665,2;882,10;
889,6;675,2;875,4;
890,12;676,3;880,9;
891,16;795,4;844,12;
892,14;757,2;890,12;
893,3;681,2;55,1;
894,6;690,2;815,4;
895,8;699,2;846,6;
896,3;701,2;160,1;
897,4;704,3;217,1;
898,3;705,2;145,1;
899,7;718,2;796,5;
900,5;727,2;777,3;
901,3;735,2;93,1;
902,9;740,2;857,7;
903,13;756,4;902,9;
904,16;769,2;828,14;
905,10;808,4;806,6;
906,7;771,3;772,4;
907,6;778,2;785,4;
908,8;782,3;792,5;
909,18;790,5;903,13;
910,12;809,4;877,8;
911,12;813,6;894,6;
912,11;818,7;879,4;
913,8;823,5;893,3;
914,17;824,5;888,12;
915,17;496,1;891,16;
916,9;444,1;866,8;
917,2;427,1;410,1;
918,3;418,1;917,2;
919,2;417,1;413,1;
920,3;414,1;919,2;
921,4;412,1;920,3;
922,10;409,1;864,9;
923,2;405,1;380,1;
924,23;375,1;871,22;
925,4;374,1;869,3;
926,5;368,1;855,4;
927,2;367,1;365,1;
928,8;364,1;872,7;
929,11;353,1;886,10;
930,2;310,1;18,1;
931,2;283,1;282,1;
932,18;280,1;914,17;
933,2;265,1;0,1;
934,10;253,1;847,9;
935,3;214,1;930,2;
936,2;155,1;154,1;
937,3;152,1;936,2;
938,4;142,1;937,3;
939,6;141,1;856,5;
940,14;134,1;861,13;
941,2;102,1;32,1;
942,7;57,1;848,6;
943,12;54,1;929,11;
944,2;48,1;8,1;
945,8;944,2;907,6;
946,21;943,12;845,9;
947,13;942,7;883,6;
948,21;940,14;899,7;
949,15;934,10;884,5;
950,6;931,2;885,4;
951,7;927,2;926,5;
952,10;925,4;838,6;
953,33;924,23;905,10;
954,9;941,2;906,7;
955,21;922,10;865,11;
956,14;933,2;911,12;
957,17;916,9;867,8;
958,31;915,17;892,14;
959,29;913,8;946,21;
960,15;912,11;897,4;
961,27;910,12;949,15;
962,26;909,18;850,8;
963,17;908,8;878,9;
964,25;904,16;954,9;
965,12;901,3;870,9;
966,22;900,5;963,17;
967,12;895,8;841,4;
968,25;932,18;851,7;
969,14;889,6;840,8;
970,32;887,7;964,25;
971,17;881,10;834,7;
972,28;876,6;966,22;
973,17;863,5;965,12;
974,15;898,3;967,12;
975,16;862,6;952,10;
976,25;849,8;971,17;
977,34;935,3;958,31;
978,29;874,3;962,26;
979,29;827,4;976,25;
980,24;951,7;957,17;
981,27;955,21;833,6;
982,48;956,14;977,34;
983,57;972,28;979,29;
984,20;853,5;974,15;
985,48;859,15;953,33;
986,11;928,8;896,3;
987,42;947,13;959,29;
988,7;918,3;921,4;
989,9;923,2;988,7;
990,15;938,4;986,11;
991,27;939,6;948,21;
992,56;945,8;982,48;
993,20;950,6;969,14;
994,32;960,15;973,17;
995,56;961,27;978,29;
996,57;968,25;994,32;
997,88;970,32;992,56;
998,40;975,16;980,24;
999,36;981,27;989,9;
1000,113;983,57;995,56;
1001,170;1000,113;996,57;
1002,56;999,36;984,20;
1003,88;998,40;985,48;
1004,258;997,88;1001,170;
1005,35;993,20;990,15;
1006,115;991,27;1003,88;
1007,171;1002,56;1006,115;
1008,300;987,42;1004,258;
1009,335;1005,35;1008,300;
1010,506;1007,171;1009,335;
