744,2;141,1;29,1;
745,4;137,1;631,3;
746,3;170,1;611,2;
747,3;117,1;675,2;
748,2;115,1;109,1;
749,3;113,1;622,2;
750,3;130,1;615,2;
751,2;91,1;13,1;
752,2;128,1;89,1;
753,2;126,1;54,1;
754,3;124,1;609,2;
755,4;67,1;713,3;
756,3;104,1;687,2;
757,2;65,1;64,1;
758,4;102,1;717,3;
759,4;55,1;690,3;
760,4;92,1;732,3;
761,3;47,1;664,2;
762,2;80,1;66,1;
763,2;41,1;106,1;
764,3;70,1;600,2;
765,3;56,1;606,2;
766,5;50,1;755,4;
767,3;40,1;703,2;
768,3;10,1;598,2;
769,4;573,2;579,2;
770,4;593,2;624,2;
771,5;596,3;692,2;
772,4;658,2;666,2;
773,6;669,4;724,2;
774,5;605,2;599,3;
775,6;770,4;686,2;
776,6;620,2;742,4;
777,2;233,1;260,1;
778,2;272,1;369,1;
779,2;239,1;446,1;
780,3;280,1;695,2;
781,2;247,1;465,1;
782,3;286,1;673,2;
783,4;660,2;720,2;
784,2;257,1;118,1;
785,2;259,1;15,1;
786,4;594,2;741,2;
787,5;672,2;603,3;
788,3;300,1;778,2;
789,2;302,1;563,1;
790,2;275,1;139,1;
791,3;688,2;331,1;
792,3;277,1;681,2;
793,2;318,1;485,1;
794,2;281,1;358,1;
795,3;608,2;61,1;
796,5;700,2;749,3;
797,2;236,1;339,1;
798,3;197,1;665,2;
799,3;238,1;718,2;
800,3;330,1;629,2;
801,3;626,2;510,1;
802,3;704,2;466,1;
803,3;332,1;734,2;
804,7;745,4;621,3;
805,2;242,1;151,1;
806,2;203,1;8,1;
807,5;616,2;662,3;
808,4;630,2;653,2;
809,6;659,4;639,2;
810,6;712,2;709,4;
811,3;250,1;789,2;
812,2;252,1;72,1;
813,3;305,1;635,2;
814,7;642,2;807,5;
815,2;256,1;30,1;
816,2;217,1;551,1;
817,3;219,1;777,2;
818,4;632,2;705,2;
819,4;646,2;744,2;
820,2;352,1;521,1;
821,3;262,1;727,2;
822,3;636,2;132,1;
823,3;354,1;794,2;
824,8;650,2;810,6;
825,4;654,2;601,2;
826,2;231,1;459,1;
827,2;323,1;393,1;
828,2;366,1;210,1;
829,4;740,2;753,2;
830,2;329,1;160,1;
831,2;368,1;503,1;
832,2;370,1;35,1;
833,2;372,1;535,1;
834,2;335,1;27,1;
835,8;670,2;773,6;
836,4;748,2;716,2;
837,2;337,1;198,1;
838,3;752,2;421,1;
839,4;343,1;821,3;
840,2;345,1;110,1;
841,2;349,1;150,1;
842,2;353,1;196,1;
843,3;355,1;651,2;
844,3;400,1;784,2;
845,3;402,1;816,2;
846,6;698,2;735,4;
847,3;373,1;723,2;
848,3;412,1;571,2;
849,8;375,1;814,7;
850,3;414,1;689,2;
851,3;710,2;59,1;
852,2;379,1;14,1;
853,4;714,2;719,2;
854,2;424,1;60,1;
855,2;391,1;185,1;
856,2;430,1;62,1;
857,2;432,1;2,1;
858,3;440,1;671,2;
859,2;479,1;194,1;
860,3;528,1;790,2;
861,2;489,1;186,1;
862,3;530,1;691,2;
863,4;493,1;682,3;
864,3;556,1;647,2;
865,2;555,1;559,1;
866,2;557,1;473,1;
867,3;560,1;725,2;
868,2;506,1;474,1;
869,2;507,1;145,1;
870,3;568,1;826,2;
871,2;567,1;181,1;
872,2;566,1;441,1;
873,3;565,1;834,2;
874,3;561,1;866,2;
875,2;469,1;537,1;
876,2;471,1;549,1;
877,3;509,1;856,2;
878,5;547,1;836,4;
879,2;451,1;134,1;
880,9;484,1;849,8;
881,2;443,1;174,1;
882,3;762,2;163,1;
883,2;460,1;218,1;
884,3;456,1;865,2;
885,2;417,1;168,1;
886,3;413,1;722,2;
887,2;407,1;147,1;
888,4;232,1;870,3;
889,3;193,1;701,2;
890,2;230,1;94,1;
891,2;191,1;96,1;
892,2;228,1;184,1;
893,4;183,1;754,3;
894,3;173,1;840,2;
895,2;161,1;4,1;
896,3;157,1;707,2;
897,5;182,1;829,4;
898,3;180,1;820,2;
899,5;178,1;772,4;
900,3;172,1;890,2;
901,4;129,1;780,3;
902,6;166,1;706,5;
903,2;164,1;23,1;
904,5;162,1;901,4;
905,3;156,1;641,2;
906,6;111,1;796,5;
907,2;105,1;5,1;
908,3;101,1;855,2;
909,5;97,1;693,4;
910,8;767,3;774,5;
911,3;87,1;837,2;
912,2;77,1;45,1;
913,6;747,3;900,3;
914,5;75,1;819,4;
915,6;743,3;862,3;
916,9;739,3;902,6;
917,5;57,1;786,4;
918,5;53,1;853,4;
919,3;86,1;715,2;
920,5;711,3;737,2;
921,8;750,3;787,5;
922,7;746,3;808,4;
923,2;33,1;28,1;
924,4;31,1;761,3;
925,5;738,3;569,2;
926,6;21,1;925,5;
927,10;726,3;922,7;
928,6;765,3;702,3;
929,2;11,1;34,1;
930,4;1,1;764,3;
931,5;667,3;577,2;
932,6;32,1;904,5;
933,5;26,1;924,4;
934,3;24,1;883,2;
935,5;721,3;649,2;
936,9;756,3;775,6;
937,6;657,2;825,4;
938,4;661,2;830,2;
939,7;677,3;758,4;
940,6;680,3;640,3;
941,11;607,3;835,8;
942,6;610,4;730,2;
943,9;617,3;940,6;
944,8;618,3;771,5;
945,12;696,3;943,9;
946,6;619,2;863,4;
947,5;697,2;799,3;
948,8;633,3;899,5;
949,4;637,2;929,2;
950,4;643,2;891,2;
951,10;760,4;776,6;
952,8;699,2;915,6;
953,5;728,3;892,2;
954,4;731,2;757,2;
955,9;736,3;942,6;
956,13;759,4;936,9;
957,4;763,2;875,2;
958,10;766,5;920,5;
959,11;769,4;804,7;
960,19;959,11;944,8;
961,8;932,6;857,2;
962,12;927,10;868,2;
963,10;926,6;818,4;
964,5;876,2;813,3;
965,6;858,3;791,3;
966,11;850,3;910,8;
967,5;847,3;903,2;
968,15;951,10;931,5;
969,6;792,3;896,3;
970,5;782,3;887,2;
971,3;288,1;793,2;
972,6;919,3;886,3;
973,2;290,1;176,1;
974,3;265,1;797,2;
975,4;314,1;795,3;
976,2;376,1;112,1;
977,21;945,12;955,9;
978,3;388,1;781,2;
979,30;941,11;960,19;
980,2;351,1;22,1;
981,3;389,1;828,2;
982,3;520,1;869,2;
983,7;491,1;969,6;
984,4;538,1;908,3;
985,4;912,2;812,2;
986,2;504,1;505,1;
987,5;842,2;889,3;
988,4;564,1;788,3;
989,3;562,1;785,2;
990,7;806,2;933,5;
991,3;539,1;805,2;
992,3;468,1;885,2;
993,13;851,3;963,10;
994,3;214,1;832,2;
995,6;843,3;845,3;
996,8;882,3;878,5;
997,2;202,1;82,1;
998,4;192,1;874,3;
999,9;823,3;995,6;
1000,5;811,3;815,2;
1001,9;803,3;846,6;
1002,5;838,3;859,2;
1003,6;877,3;844,3;
1004,6;873,3;905,3;
1005,3;119,1;861,2;
1006,9;822,3;809,6;
1007,3;146,1;980,2;
1008,4;138,1;981,3;
1009,8;884,3;947,5;
1010,5;802,3;751,2;
1011,7;83,1;1004,6;
1012,4;116,1;894,3;
1013,5;864,3;881,2;
1014,4;860,3;76,1;
1015,3;71,1;973,2;
1016,3;108,1;997,2;
1017,5;817,3;779,2;
1018,3;63,1;854,2;
1019,7;801,3;893,4;
1020,2;78,1;42,1;
1021,2;25,1;0,1;
1022,11;952,8;867,3;
1023,3;9,1;852,2;
1024,5;38,1;950,4;
1025,7;918,5;833,2;
1026,8;663,2;946,6;
1027,16;733,5;966,11;
1028,9;800,3;913,6;
1029,10;841,2;921,8;
1030,10;768,3;983,7;
1031,12;783,4;824,8;
1032,8;798,3;914,5;
1033,4;827,2;871,2;
1034,5;831,2;974,3;
1035,11;839,4;1025,7;
1036,13;848,3;958,10;
1037,4;872,2;879,2;
1038,21;880,9;1031,12;
1039,9;888,4;964,5;
1040,10;895,2;1032,8;
1041,10;897,5;953,5;
1042,10;906,6;938,4;
1043,9;907,2;990,7;
1044,13;909,5;996,8;
1045,5;911,3;923,2;
1046,21;916,9;962,12;
1047,9;917,5;954,4;
1048,15;928,6;1006,9;
1049,9;930,4;967,5;
1050,11;934,3;961,8;
1051,12;935,5;939,7;
1052,19;937,6;993,13;
1053,23;948,8;968,15;
1054,13;949,4;1047,9;
1055,22;956,13;1001,9;
1056,9;957,4;987,5;
1057,17;965,6;1022,11;
1058,23;1057,17;972,6;
1059,28;1051,12;1027,16;
1060,16;1050,11;1045,5;
1061,19;1048,15;1037,4;
1062,21;1036,13;1026,8;
1063,18;1035,11;1011,7;
1064,9;1034,5;988,4;
1065,3;1021,2;258,1;
1066,12;1019,7;1010,5;
1067,9;1013,5;984,4;
1068,8;1000,5;992,3;
1069,4;213,1;971,3;
1070,2;461,1;212,1;
1071,2;190,1;3,1;
1072,2;152,1;68,1;
1073,4;122,1;1016,3;
1074,8;1014,4;1012,4;
1075,3;12,1;1020,2;
1076,51;979,30;977,21;
1077,14;1049,9;1017,5;
1078,12;898,3;1064,9;
1079,9;989,3;1003,6;
1080,37;1039,9;1059,28;
1081,12;985,4;1068,8;
1082,17;970,5;1066,12;
1083,13;975,4;1067,9;
1084,5;976,2;978,3;
1085,5;982,3;986,2;
1086,8;991,3;1084,5;
1087,16;994,3;1054,13;
1088,12;998,4;1009,8;
1089,26;999,9;1082,17;
1090,14;1002,5;1028,9;
1091,13;1005,3;1030,10;
1092,5;1007,3;1071,2;
1093,22;1008,4;1063,18;
1094,7;1015,3;1069,4;
1095,16;1018,3;1083,13;
1096,12;1023,3;1079,9;
1097,26;1024,5;1062,21;
1098,31;1029,10;1046,21;
1099,7;1033,4;1065,3;
1100,52;1038,21;1098,31;
1101,29;1040,10;1061,19;
1102,33;1041,10;1058,23;
1103,18;1042,10;1074,8;
1104,25;1043,9;1087,16;
1105,35;1044,13;1055,22;
1106,54;1052,19;1105,35;
1107,74;1053,23;1076,51;
1108,34;1056,9;1104,25;
1109,38;1060,16;1093,22;
1110,48;1108,34;1090,14;
1111,43;1101,29;1077,14;
1112,19;1099,7;1081,12;
1113,49;1088,12;1080,37;
1114,7;1075,3;1073,4;
1115,85;1100,52;1102,33;
1116,9;1072,2;1094,7;
1117,31;1078,12;1112,19;
1118,23;1085,5;1103,18;
1119,17;1086,8;1116,9;
1120,52;1089,26;1097,26;
1121,87;1091,13;1107,74;
1122,17;1092,5;1096,12;
1123,70;1095,16;1106,54;
1124,81;1109,38;1111,43;
1125,65;1110,48;1122,17;
1126,101;1113,49;1120,52;
1127,38;1114,7;1117,31;
1128,93;1123,70;1118,23;
1129,83;1070,2;1124,81;
1130,172;1115,85;1121,87;
1131,82;1119,17;1125,65;
1132,273;1126,101;1130,172;
1133,121;1127,38;1129,83;
1134,366;1128,93;1132,273;
1135,203;1131,82;1133,121;
1136,569;1134,366;1135,203;
