744,2;397,1;284,1;
745,3;396,1;646,2;
746,2;395,1;357,1;
747,3;393,1;647,2;
748,2;392,1;17,1;
749,2;391,1;185,1;
750,2;389,1;27,1;
751,3;388,1;710,2;
752,3;385,1;676,2;
753,4;381,1;608,3;
754,5;380,1;670,4;
755,2;379,1;229,1;
756,2;378,1;143,1;
757,2;376,1;112,1;
758,3;375,1;686,2;
759,2;373,1;365,1;
760,4;372,1;737,3;
761,2;370,1;35,1;
762,3;368,1;623,2;
763,2;366,1;210,1;
764,3;359,1;652,2;
765,2;358,1;354,1;
766,3;355,1;744,2;
767,2;352,1;82,1;
768,2;351,1;22,1;
769,2;349,1;150,1;
770,7;348,1;727,6;
771,5;347,1;666,4;
772,2;345,1;110,1;
773,3;343,1;649,2;
774,2;342,1;292,1;
775,3;341,1;688,2;
776,2;337,1;56,1;
777,2;336,1;312,1;
778,3;332,1;726,2;
779,2;331,1;154,1;
780,3;330,1;706,2;
781,3;329,1;725,2;
782,2;328,1;131,1;
783,2;326,1;179,1;
784,4;323,1;747,3;
785,2;322,1;48,1;
786,2;321,1;127,1;
787,2;319,1;37,1;
788,3;318,1;757,2;
789,2;316,1;241,1;
790,3;315,1;720,2;
791,3;314,1;729,2;
792,2;313,1;140,1;
793,2;311,1;278,1;
794,4;310,1;616,3;
795,2;308,1;270,1;
796,2;307,1;175,1;
797,5;306,1;743,4;
798,3;303,1;734,2;
799,3;299,1;633,2;
800,2;297,1;136,1;
801,3;296,1;789,2;
802,7;295,1;712,6;
803,6;294,1;797,5;
804,5;293,1;794,4;
805,3;287,1;795,2;
806,2;283,1;177,1;
807,5;282,1;760,4;
808,3;281,1;765,2;
809,3;280,1;705,2;
810,5;279,1;753,4;
811,2;277,1;261,1;
812,2;276,1;153,1;
813,2;274,1;10,1;
814,2;273,1;206,1;
815,3;269,1;717,2;
816,2;266,1;160,1;
817,2;265,1;236,1;
818,2;263,1;40,1;
819,3;262,1;715,2;
820,2;259,1;15,1;
821,2;257,1;105,1;
822,2;256,1;30,1;
823,4;255,1;659,3;
824,4;254,1;614,3;
825,2;252,1;72,1;
826,3;250,1;624,2;
827,3;248,1;735,2;
828,3;246,1;746,2;
829,4;243,1;598,3;
830,3;242,1;694,2;
831,4;239,1;809,3;
832,7;238,1;700,6;
833,2;237,1;70,1;
834,5;235,1;681,4;
835,3;234,1;637,2;
836,5;233,1;831,4;
837,2;232,1;231,1;
838,2;230,1;117,1;
839,4;228,1;693,3;
840,2;225,1;19,1;
841,2;223,1;199,1;
842,3;222,1;814,2;
843,7;220,1;803,6;
844,6;219,1;836,5;
845,3;218,1;776,2;
846,3;217,1;635,2;
847,4;216,1;815,3;
848,3;214,1;761,2;
849,6;209,1;771,5;
850,5;208,1;675,4;
851,2;207,1;167,1;
852,3;205,1;756,2;
853,2;203,1;8,1;
854,4;201,1;780,3;
855,2;200,1;88,1;
856,6;198,1;807,5;
857,2;197,1;157,1;
858,3;196,1;645,2;
859,3;194,1;806,2;
860,3;193,1;671,2;
861,3;191,1;690,2;
862,8;189,1;802,7;
863,5;186,1;854,4;
864,2;184,1;44,1;
865,4;183,1;766,3;
866,2;182,1;16,1;
867,3;181,1;620,2;
868,3;180,1;767,2;
869,3;178,1;719,2;
870,6;174,1;739,5;
871,3;173,1;772,2;
872,3;172,1;748,2;
873,2;171,1;54,1;
874,3;170,1;840,2;
875,3;169,1;650,2;
876,8;166,1;770,7;
877,3;165,1;793,2;
878,4;164,1;845,3;
879,3;163,1;648,2;
880,2;161,1;4,1;
881,2;159,1;144,1;
882,2;151,1;113,1;
883,3;146,1;768,2;
884,3;145,1;658,2;
885,2;141,1;29,1;
886,2;139,1;21,1;
887,13;137,1;740,12;
888,7;134,1;856,6;
889,3;132,1;782,2;
890,3;130,1;774,2;
891,4;129,1;716,3;
892,2;128,1;89,1;
893,3;126,1;864,2;
894,5;124,1;865,4;
895,3;119,1;851,2;
896,4;116,1;871,3;
897,5;111,1;847,4;
898,4;109,1;827,3;
899,2;108,1;0,1;
900,4;106,1;879,3;
901,2;101,1;59,1;
902,2;97,1;66,1;
903,4;96,1;764,3;
904,4;94,1;859,3;
905,2;91,1;13,1;
906,5;87,1;824,4;
907,3;86,1;905,2;
908,3;83,1;692,2;
909,3;80,1;902,2;
910,3;77,1;728,2;
911,6;76,1;754,5;
912,3;75,1;885,2;
913,4;67,1;613,3;
914,2;65,1;64,1;
915,4;63,1;808,3;
916,4;61,1;909,3;
917,3;57,1;663,2;
918,3;55,1;713,2;
919,3;53,1;679,2;
920,4;52,1;918,3;
921,6;51,1;683,5;
922,3;50,1;677,2;
923,3;46,1;796,2;
924,2;45,1;2,1;
925,3;41,1;914,2;
926,4;38,1;861,3;
927,3;34,1;841,2;
928,2;33,1;28,1;
929,5;32,1;891,4;
930,2;31,1;5,1;
931,4;26,1;917,3;
932,4;25,1;910,3;
933,5;24,1;878,4;
934,3;23,1;704,2;
935,4;11,1;927,3;
936,3;9,1;625,2;
937,3;1,1;759,2;
938,5;937,3;833,2;
939,5;936,3;755,2;
940,8;935,4;931,4;
941,8;934,3;938,5;
942,12;933,5;888,7;
943,5;762,3;669,2;
944,5;758,3;701,2;
945,5;752,3;662,2;
946,8;751,3;897,5;
947,5;750,2;819,3;
948,6;749,2;916,4;
949,5;745,3;855,2;
950,5;742,2;872,3;
951,5;741,2;846,3;
952,4;738,2;703,2;
953,4;736,2;636,2;
954,6;733,2;599,4;
955,4;732,2;723,2;
956,7;731,3;829,4;
957,8;730,3;804,5;
958,5;724,3;785,2;
959,4;722,2;769,2;
960,11;721,3;957,8;
961,7;718,3;904,4;
962,7;714,2;850,5;
963,5;709,3;866,2;
964,4;708,2;783,2;
965,6;707,3;778,3;
966,7;702,2;929,5;
967,10;699,3;832,7;
968,7;697,2;963,5;
969,7;696,2;834,5;
970,8;695,2;921,6;
971,8;689,2;849,6;
972,7;685,2;944,5;
973,5;684,2;781,3;
974,5;682,2;852,3;
975,5;680,2;877,3;
976,7;627,2;949,5;
977,7;622,2;947,5;
978,8;619,2;870,6;
979,10;605,3;843,7;
980,11;604,3;970,8;
981,5;597,3;812,2;
982,15;638,2;887,13;
983,9;641,2;962,7;
984,11;643,3;946,8;
985,8;644,2;948,6;
986,4;651,2;667,2;
987,4;654,2;886,2;
988,5;655,2;835,3;
989,7;657,2;943,5;
990,4;664,2;777,2;
991,9;672,2;972,7;
992,5;674,2;919,3;
993,9;763,2;977,7;
994,12;773,3;993,9;
995,7;775,3;990,4;
996,5;779,2;890,3;
997,6;784,4;924,2;
998,5;786,2;895,3;
999,10;787,2;978,8;
1000,5;790,3;881,2;
1001,7;792,2;981,5;
1002,7;798,3;903,4;
1003,9;799,3;965,6;
1004,9;800,2;1002,7;
1005,8;801,3;1000,5;
1006,11;805,3;1005,8;
1007,20;810,5;982,15;
1008,4;811,2;813,2;
1009,7;816,2;951,5;
1010,9;817,2;989,7;
1011,13;818,2;980,11;
1012,4;820,2;853,2;
1013,7;821,2;950,5;
1014,5;822,2;826,3;
1015,8;823,4;986,4;
1016,4;825,2;928,2;
1017,6;828,3;922,3;
1018,9;837,2;969,7;
1019,9;838,2;1013,7;
1020,8;839,4;955,4;
1021,11;842,3;985,8;
1022,6;857,2;1008,4;
1023,6;860,3;925,3;
1024,11;862,8;875,3;
1025,10;863,5;906,5;
1026,14;869,3;1006,11;
1027,7;873,2;945,5;
1028,14;874,3;1024,11;
1029,18;876,8;979,10;
1030,5;880,2;912,3;
1031,13;889,3;1025,10;
1032,7;892,2;973,5;
1033,12;893,3;983,9;
1034,15;898,4;960,11;
1035,11;900,4;976,7;
1036,7;901,2;988,5;
1037,10;907,3;1027,7;
1038,11;911,6;958,5;
1039,24;913,4;1007,20;
1040,11;915,4;1009,7;
1041,28;920,4;1039,24;
1042,13;923,3;999,10;
1043,19;942,12;966,7;
1044,13;953,4;1003,9;
1045,12;954,6;1017,6;
1046,16;956,7;1018,9;
1047,18;964,4;1026,14;
1048,22;971,8;1028,14;
1049,10;974,5;996,5;
1050,18;975,5;1011,13;
1051,17;991,9;1015,8;
1052,24;992,5;1043,19;
1053,25;1001,7;1029,18;
1054,18;1020,8;1037,10;
1055,21;967,10;1035,11;
1056,11;997,6;1014,5;
1057,6;899,2;932,4;
1058,12;868,3;1010,9;
1059,11;848,3;940,8;
1060,7;630,3;926,4;
1061,5;668,2;884,3;
1062,6;788,3;830,3;
1063,14;791,3;1021,11;
1064,13;844,6;968,7;
1065,14;858,3;984,11;
1066,7;867,3;1016,4;
1067,8;882,2;1062,6;
1068,5;883,3;930,2;
1069,23;894,5;1054,18;
1070,18;896,4;1063,14;
1071,14;908,3;1056,11;
1072,9;939,5;1012,4;
1073,32;941,8;1052,24;
1074,15;952,4;1040,11;
1075,15;959,4;1038,11;
1076,16;961,7;1019,9;
1077,13;987,4;1004,9;
1078,44;994,12;1073,32;
1079,24;995,7;1051,17;
1080,11;998,5;1022,6;
1081,18;1023,6;1033,12;
1082,49;1030,5;1078,44;
1083,26;1031,13;1064,13;
1084,21;1032,7;1065,14;
1085,43;1034,15;1041,28;
1086,22;1036,7;1075,15;
1087,25;1042,13;1045,12;
1088,38;1044,13;1087,25;
1089,34;1046,16;1050,18;
1090,43;1047,18;1053,25;
1091,32;1048,22;1049,10;
1092,50;461,1;1082,49;
1093,2;290,1;71,1;
1094,22;288,1;1084,21;
1095,15;258,1;1071,14;
1096,23;213,1;1094,22;
1097,13;212,1;1058,12;
1098,8;192,1;1060,7;
1099,2;190,1;3,1;
1100,3;176,1;1093,2;
1101,4;152,1;1100,3;
1102,51;138,1;1092,50;
1103,7;122,1;1057,6;
1104,2;78,1;42,1;
1105,9;68,1;1067,8;
1106,3;12,1;1104,2;
1107,18;1106,3;1095,15;
1108,32;1105,9;1096,23;
1109,25;1103,7;1107,18;
1110,77;1102,51;1083,26;
1111,19;1101,4;1074,15;
1112,34;1099,2;1108,32;
1113,46;1098,8;1088,38;
1114,20;1097,13;1066,7;
1115,75;1091,32;1085,43;
1116,118;1090,43;1115,75;
1117,45;1089,34;1080,11;
1118,35;1086,22;1077,13;
1119,29;1081,18;1059,11;
1120,142;1079,24;1116,118;
1121,25;1076,16;1072,9;
1122,53;1070,18;1118,35;
1123,68;1069,23;1117,45;
1124,10;1068,5;1061,5;
1125,89;1055,21;1123,68;
1126,35;1109,25;1124,10;
1127,97;1110,77;1114,20;
1128,53;1111,19;1112,34;
1129,135;1113,46;1125,89;
1130,54;1119,29;1121,25;
1131,277;1120,142;1129,135;
1132,330;1122,53;1131,277;
1133,89;1126,35;1130,54;
1134,186;1127,97;1133,89;
1135,383;1128,53;1132,330;
1136,569;1135,383;1134,186;
