663,2;233,1;232,1;
664,2;229,1;175,1;
665,2;228,1;98,1;
666,3;227,1;659,2;
667,2;226,1;224,1;
668,3;225,1;667,2;
669,2;223,1;178,1;
670,2;221,1;210,1;
671,4;220,1;662,3;
672,2;219,1;218,1;
673,2;216,1;212,1;
674,2;213,1;206,1;
675,2;211,1;209,1;
676,3;207,1;612,2;
677,2;205,1;38,1;
678,2;204,1;203,1;
679,2;202,1;195,1;
680,2;201,1;66,1;
681,2;200,1;199,1;
682,2;198,1;196,1;
683,3;197,1;682,2;
684,2;194,1;193,1;
685,2;191,1;190,1;
686,2;189,1;187,1;
687,3;188,1;686,2;
688,2;186,1;99,1;
689,2;185,1;181,1;
690,2;184,1;172,1;
691,2;183,1;182,1;
692,2;180,1;97,1;
693,2;179,1;89,1;
694,2;177,1;173,1;
695,2;176,1;174,1;
696,2;171,1;164,1;
697,2;170,1;168,1;
698,3;169,1;697,2;
699,2;167,1;165,1;
700,2;166,1;161,1;
701,2;163,1;162,1;
702,2;159,1;150,1;
703,3;158,1;696,2;
704,3;157,1;700,2;
705,2;156,1;146,1;
706,2;153,1;151,1;
707,2;149,1;143,1;
708,2;148,1;147,1;
709,3;144,1;708,2;
710,2;140,1;138,1;
711,2;139,1;135,1;
712,2;137,1;128,1;
713,2;136,1;127,1;
714,3;133,1;713,2;
715,2;132,1;131,1;
716,3;130,1;715,2;
717,4;129,1;714,3;
718,2;126,1;123,1;
719,2;125,1;121,1;
720,2;124,1;122,1;
721,3;120,1;719,2;
722,2;119,1;116,1;
723,2;118,1;115,1;
724,2;117,1;114,1;
725,2;113,1;112,1;
726,3;111,1;724,2;
727,2;110,1;19,1;
728,2;109,1;103,1;
729,2;108,1;104,1;
730,3;107,1;728,2;
731,2;106,1;105,1;
732,2;101,1;100,1;
733,2;96,1;90,1;
734,3;95,1;639,2;
735,2;94,1;92,1;
736,3;91,1;733,2;
737,3;88,1;691,2;
738,2;87,1;84,1;
739,3;83,1;640,2;
740,2;81,1;62,1;
741,4;80,1;739,3;
742,2;79,1;77,1;
743,2;78,1;75,1;
744,3;76,1;743,2;
745,2;74,1;73,1;
746,2;72,1;70,1;
747,3;71,1;746,2;
748,2;69,1;67,1;
749,3;68,1;748,2;
750,3;65,1;680,2;
751,3;63,1;653,2;
752,3;61,1;654,2;
753,2;59,1;58,1;
754,3;52,1;656,2;
755,3;51,1;657,2;
756,4;50,1;755,3;
757,2;49,1;47,1;
758,2;46,1;45,1;
759,3;44,1;758,2;
760,2;43,1;42,1;
761,3;41,1;760,2;
762,2;40,1;39,1;
763,3;37,1;677,2;
764,3;36,1;608,2;
765,2;34,1;27,1;
766,2;33,1;20,1;
767,2;31,1;21,1;
768,3;30,1;766,2;
769,2;29,1;28,1;
770,2;26,1;24,1;
771,3;25,1;765,2;
772,4;23,1;768,3;
773,3;22,1;770,2;
774,4;17,1;773,3;
775,2;16,1;15,1;
776,3;14,1;767,2;
777,3;13,1;775,2;
778,2;12,1;6,1;
779,2;11,1;9,1;
780,2;10,1;7,1;
781,2;5,1;3,1;
782,3;4,1;781,2;
783,3;2,1;693,2;
784,4;1,1;736,3;
785,6;784,4;689,2;
786,5;783,3;688,2;
787,4;780,2;779,2;
788,7;776,3;774,4;
789,5;763,3;674,2;
790,5;762,2;629,3;
791,5;759,3;641,2;
792,5;754,3;621,2;
793,5;753,2;751,3;
794,5;752,3;655,2;
795,5;747,3;745,2;
796,5;744,3;742,2;
797,5;738,2;734,3;
798,5;731,2;730,3;
799,7;729,2;798,5;
800,5;726,3;722,2;
801,4;725,2;723,2;
802,5;721,3;720,2;
803,6;717,4;711,2;
804,5;716,3;712,2;
805,8;710,2;803,6;
806,4;695,2;661,2;
807,4;694,2;669,2;
808,4;685,2;596,2;
809,4;679,2;678,2;
810,5;583,3;573,2;
811,8;579,5;546,3;
812,5;575,3;571,2;
813,6;574,3;537,3;
814,5;561,2;551,3;
815,6;560,4;536,2;
816,5;522,2;529,3;
817,10;525,2;811,8;
818,4;534,2;586,2;
819,4;592,2;632,2;
820,6;597,2;605,4;
821,4;611,2;616,2;
822,7;644,2;648,5;
823,4;651,2;652,2;
824,5;663,2;668,3;
825,7;802,5;718,2;
826,6;764,3;615,3;
827,5;757,2;676,3;
828,7;756,4;658,3;
829,6;750,3;624,3;
830,8;749,3;791,5;
831,6;741,4;636,2;
832,7;740,2;793,5;
833,7;737,3;807,4;
834,3;735,2;93,1;
835,4;732,2;769,2;
836,5;727,2;777,3;
837,5;709,3;707,2;
838,5;507,2;508,3;
839,7;512,2;513,5;
840,5;515,2;516,3;
841,4;524,2;570,2;
842,8;528,3;816,5;
843,7;530,2;810,5;
844,13;532,5;842,8;
845,12;541,2;817,10;
846,4;547,2;569,2;
847,8;550,3;814,5;
848,6;553,2;555,4;
849,10;554,2;847,8;
850,6;556,2;558,4;
851,14;562,4;849,10;
852,7;563,3;841,4;
853,10;564,3;843,7;
854,3;565,2;384,1;
855,6;566,2;846,4;
856,16;580,4;845,12;
857,7;581,4;854,3;
858,5;582,2;588,3;
859,7;584,2;858,5;
860,7;585,2;812,5;
861,4;589,2;590,2;
862,9;591,2;832,7;
863,10;593,2;830,8;
864,6;594,2;633,4;
865,4;595,2;604,2;
866,6;601,3;607,3;
867,8;603,3;792,5;
868,9;610,3;820,6;
869,9;617,3;826,6;
870,10;620,4;831,6;
871,5;625,2;627,3;
872,6;634,2;809,4;
873,5;635,2;687,3;
874,4;638,3;273,1;
875,4;642,2;673,2;
876,4;649,3;268,1;
877,6;650,2;819,4;
878,7;664,2;789,5;
879,7;665,2;786,5;
880,10;666,3;833,7;
881,4;670,2;675,2;
882,8;671,4;875,4;
883,10;672,2;882,8;
884,3;681,2;55,1;
885,9;683,3;872,6;
886,8;684,2;829,6;
887,6;690,2;806,4;
888,7;692,2;824,5;
889,6;698,3;703,3;
890,8;699,2;889,6;
891,3;701,2;160,1;
892,4;702,2;706,2;
893,4;704,3;217,1;
894,3;705,2;145,1;
895,8;761,3;795,5;
896,7;771,3;772,4;
897,6;778,2;787,4;
898,8;782,3;797,5;
899,12;785,6;887,6;
900,14;788,7;896,7;
901,8;790,5;884,3;
902,14;794,5;862,9;
903,9;796,5;821,4;
904,11;799,7;835,4;
905,9;800,5;801,4;
906,13;804,5;805,8;
907,9;808,4;873,5;
908,10;813,6;818,4;
909,16;815,6;908,10;
910,11;822,7;876,4;
911,12;823,4;867,8;
912,8;496,1;839,7;
913,8;444,1;852,7;
914,2;427,1;410,1;
915,2;418,1;405,1;
916,2;417,1;413,1;
917,3;414,1;916,2;
918,4;412,1;917,3;
919,7;409,1;848,6;
920,3;380,1;915,2;
921,17;375,1;856,16;
922,8;374,1;857,7;
923,2;368,1;365,1;
924,5;367,1;918,4;
925,7;353,1;877,6;
926,2;310,1;18,1;
927,2;283,1;282,1;
928,8;280,1;879,7;
929,2;265,1;0,1;
930,2;253,1;64,1;
931,3;214,1;926,2;
932,2;155,1;154,1;
933,3;152,1;932,2;
934,4;142,1;933,3;
935,6;141,1;840,5;
936,14;134,1;906,13;
937,2;102,1;32,1;
938,10;57,1;885,9;
939,5;54,1;861,4;
940,2;48,1;8,1;
941,7;940,2;827,5;
942,12;939,5;925,7;
943,16;937,2;900,14;
944,11;931,3;912,8;
945,14;930,2;911,12;
946,14;929,2;899,12;
947,18;928,8;880,10;
948,6;927,2;874,4;
949,9;923,2;860,7;
950,33;921,17;909,16;
951,13;919,7;850,6;
952,18;913,8;853,10;
953,15;907,9;864,6;
954,18;905,9;869,9;
955,16;904,11;838,5;
956,16;903,9;878,7;
957,21;902,14;828,7;
958,17;898,8;868,9;
959,13;897,6;941,7;
960,14;895,8;866,6;
961,7;894,3;892,4;
962,23;886,8;953,15;
963,14;883,10;881,4;
964,15;871,5;863,10;
965,13;870,10;834,3;
966,19;865,4;964,15;
967,27;851,14;951,13;
968,22;836,5;958,17;
969,27;949,9;952,18;
970,38;956,16;968,22;
971,21;825,7;936,14;
972,12;837,5;961,7;
973,46;844,13;950,33;
974,11;855,6;924,5;
975,8;859,7;364,1;
976,25;888,7;947,18;
977,12;890,8;893,4;
978,17;891,3;963,14;
979,18;901,8;938,10;
980,36;910,11;976,25;
981,13;914,2;974,11;
982,16;920,3;981,13;
983,35;922,8;969,27;
984,12;934,4;975,8;
985,27;935,6;971,21;
986,35;942,12;962,23;
987,32;943,16;955,16;
988,29;944,11;954,18;
989,35;945,14;957,21;
990,43;946,14;988,29;
991,23;948,6;978,17;
992,56;959,13;990,43;
993,52;960,14;970,38;
994,65;965,13;993,52;
995,84;966,19;994,65;
996,119;995,84;989,35;
997,88;992,56;987,32;
998,53;986,35;979,18;
999,81;983,35;973,46;
1000,100;977,12;997,88;
1001,39;972,12;985,27;
1002,136;980,36;1000,100;
1003,97;982,16;999,81;
1004,51;984,12;1001,39;
1005,142;991,23;996,119;
1006,195;998,53;1005,142;
1007,222;967,27;1006,195;
1008,358;1007,222;1002,136;
1009,148;1004,51;1003,97;
1010,506;1009,148;1008,358;
